left_id,right_id,left_name,right_name,left_department,right_department,left_city,right_city,confidence,decision,reason,match_summary,pan_component,gstin_component,name_component,address_component,pincode_component,phonetic_component,behavioural_boost_component
fac_23,fac_48_dup,M/s Kaveri Lodging 23 Pvt Ltd,Shri Srinidhi Logding 48 Enterprises,factories,factories,Mangaluru,Mangaluru,0.3027,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-8_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0893 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0893,0.0333,0.0,0.0,0.18
fac_23,fac_62,M/s Kaveri Lodging 23 Pvt Ltd,Sri Chamundi Fabrication 62 Enterprises,factories,factories,Mangaluru,Hubballi,0.3129,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=8_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0774 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0774,0.0556,0.0,0.0,0.18
fac_23,fac_67,M/s Kaveri Lodging 23 Pvt Ltd,Sri Navarasa Fabrication 67,factories,factories,Mangaluru,Hubballi,0.1311,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0755 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0755,0.0556,0.0,0.0,0.0
fac_23,fac_68,M/s Kaveri Lodging 23 Pvt Ltd,Shri Cauvery Lodging 68 Enterprises,factories,factories,Mangaluru,Mangaluru,0.1273,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.094 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.094,0.0333,0.0,0.0,0.0
fac_23,fac_70,M/s Kaveri Lodging 23 Pvt Ltd,Sri Malnad Bakery 70 Pvt Ltd,factories,factories,Mangaluru,Bengaluru,0.2755,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-8_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0773 ADDR=0.0182 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0773,0.0182,0.0,0.0,0.18
fac_23,fac_73,M/s Kaveri Lodging 23 Pvt Ltd,Sri Chamundi Lodging 73 Lodgings,factories,factories,Mangaluru,Mangaluru,0.4655,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-4_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0905 ADDR=0.075 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0905,0.075,0.0,0.0,0.3
fac_23,fac_75,M/s Kaveri Lodging 23 Pvt Ltd,ShriS ri Sai Bakery 75,factories,factories,Mangaluru,Bengaluru,0.1321,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0765 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0765,0.0556,0.0,0.0,0.0
fac_23,fac_76,M/s Kaveri Lodging 23 Pvt Ltd,Shri Metro Retail 76 Pvt Ltd,factories,factories,Mangaluru,Mysuru,0.1048,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0848 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0848,0.02,0.0,0.0,0.0
fac_23,fac_77,M/s Kaveri Lodging 23 Pvt Ltd,Bharath Fabrication 77 Pvt Ltd,factories,factories,Mangaluru,Hubballi,0.304,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=12_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0685 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0685,0.0556,0.0,0.0,0.18
fac_23,fac_78,M/s Kaveri Lodging 23 Pvt Ltd,Sri Vijaya Lodging 78,factories,factories,Mangaluru,Mangaluru,0.1639,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0889 ADDR=0.075 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0889,0.075,0.0,0.0,0.0
fac_23,fac_8,M/s Kaveri Lodging 23 Pvt Ltd,Bnagalore Lodging 8 Lodgings,factories,factories,Mangaluru,Mangaluru,0.1583,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0833 ADDR=0.075 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0833,0.075,0.0,0.0,0.0
fac_23,fac_80,M/s Kaveri Lodging 23 Pvt Ltd,M/s Pragathi Bakery 80,factories,factories,Mangaluru,Bengaluru,0.3277,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=8_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0921 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0921,0.0556,0.0,0.0,0.18
fac_23,fac_80_dup,M/s Kaveri Lodging 23 Pvt Ltd,M/ sPragathi Bakery 80,factories,factories,Mangaluru,Bengaluru,0.2808,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=8_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0826 ADDR=0.0182 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0826,0.0182,0.0,0.0,0.18
fac_23,fac_9,M/s Kaveri Lodging 23 Pvt Ltd,Shri Aditya Restaurant 9 LLP,factories,factories,Mangaluru,Belagavi,0.1207,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0651 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0651,0.0556,0.0,0.0,0.0
fac_23,pol_11,M/s Kaveri Lodging 23 Pvt Ltd,Shri Royal Retail 11,factories,pollution,Mangaluru,Mysuru,0.1241,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0686 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0686,0.0556,0.0,0.0,0.0
fac_23,pol_14,M/s Kaveri Lodging 23 Pvt Ltd,Shri Mandya Restaurant 14 LLP,factories,pollution,Mangaluru,Hubballi,0.4259,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=4_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0703 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0703,0.0556,0.0,0.0,0.3
fac_23,pol_16,M/s Kaveri Lodging 23 Pvt Ltd,Shri Shree Durga Retail 16 Pvt Ltd,factories,pollution,Mangaluru,Mysuru,0.1352,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0797 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0797,0.0556,0.0,0.0,0.0
fac_23,pol_23,M/s Kaveri Lodging 23 Pvt Ltd,Sri Kaveri Lodging 23 Pvt Ltd,factories,pollution,Mangaluru,Mangaluru,0.5699,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=2_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.1199 ADDR=0.1 PIN=0.05 PH=0.0 BOOST=0.3,0.0,0.0,0.1199,0.1,0.05,0.0,0.3
fac_23,pol_25,M/s Kaveri Lodging 23 Pvt Ltd,Shri Basaveshwara Bakery 25 Pvt Ltd,factories,pollution,Mangaluru,Bengaluru,0.0885,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0685 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0685,0.02,0.0,0.0,0.0
fac_23,pol_32,M/s Kaveri Lodging 23 Pvt Ltd,Shri Smapoorna Fabrication 32 Fabrications,factories,pollution,Mangaluru,Hubballi,0.3187,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-8_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0831 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0831,0.0556,0.0,0.0,0.18
fac_23,pol_34,M/s Kaveri Lodging 23 Pvt Ltd,M/s Royal Restaurant 34 Restaurants,factories,pollution,Mangaluru,Belagavi,0.108,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.088 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.088,0.02,0.0,0.0,0.0
fac_23,pol_42,M/s Kaveri Lodging 23 Pvt Ltd,Shri Malnad Fabrication 42 LLP,factories,pollution,Mangaluru,Hubballi,0.4419,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-4_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0863 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0863,0.0556,0.0,0.0,0.3
fac_23,pol_43,M/s Kaveri Lodging 23 Pvt Ltd,Sri Navarasa Lodging 43 LLP,factories,pollution,Mangaluru,Mangaluru,0.1737,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0987 ADDR=0.075 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0987,0.075,0.0,0.0,0.0
fac_23,pol_45,M/s Kaveri Lodging 23 Pvt Ltd,Shri Sampoorna Bakery 45 Bakerys,factories,pollution,Mangaluru,Bengaluru,0.1294,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0738 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0738,0.0556,0.0,0.0,0.0
fac_23,pol_49,M/s Kaveri Lodging 23 Pvt Ltd,Nandi Restaurant 49,factories,pollution,Mangaluru,Belagavi,0.3007,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-10_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0651 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0651,0.0556,0.0,0.0,0.18
fac_23,pol_56,M/s Kaveri Lodging 23 Pvt Ltd,Shri Malnad Retail 56 Traedrs,factories,pollution,Mangaluru,Mysuru,0.1302,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0746 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0746,0.0556,0.0,0.0,0.0
fac_23,pol_58,M/s Kaveri Lodging 23 Pvt Ltd,Sri Karnataka Lodging 58P vt Ltd,factories,pollution,Mangaluru,Mangaluru,0.46,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-2_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.085 ADDR=0.075 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.085,0.075,0.0,0.0,0.3
fac_23,pol_6,M/s Kaveri Lodging 23 Pvt Ltd,M/s Karnataka Retial 6 Retails,factories,pollution,Mangaluru,Mysuru,0.3279,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=14_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0924 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0924,0.0556,0.0,0.0,0.18
fac_23,pol_70,M/s Kaveri Lodging 23 Pvt Ltd,Shri Malnad Bakery 70 Bakerys,factories,pollution,Mangaluru,Bengaluru,0.3946,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-4_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0746 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0746,0.02,0.0,0.0,0.3
fac_23,pol_70_dup,M/s Kaveri Lodging 23 Pvt Ltd,Shri Malnad Bakery 70 Bakerys,factories,pollution,Mangaluru,Bengaluru,0.3946,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-4_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0746 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0746,0.02,0.0,0.0,0.3
fac_23,pol_73,M/s Kaveri Lodging 23 Pvt Ltd,Chamundi Lodging 73 Pvt Ltd,factories,pollution,Mangaluru,Mangaluru,0.4331,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-2_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0998 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0998,0.0333,0.0,0.0,0.3
fac_23,pol_74,M/s Kaveri Lodging 23 Pvt Ltd,M/s Royal Restaurant 74 Pvt Ltd,factories,pollution,Mangaluru,Mysuru,0.1122,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0922 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0922,0.02,0.0,0.0,0.0
fac_23,pol_77,M/s Kaveri Lodging 23 Pvt Ltd,Sri Bharath Fabrication 77 Enterprises,factories,pollution,Mangaluru,Hubballi,0.304,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=14_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0685 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0685,0.0556,0.0,0.0,0.18
fac_23,pol_78,M/s Kaveri Lodging 23 Pvt Ltd,Shri Vijaya Lodging 78 Enterprises,factories,pollution,Mangaluru,Mangaluru,0.3439,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-12_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0889 ADDR=0.075 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0889,0.075,0.0,0.0,0.18
fac_23,pol_80,M/s Kaveri Lodging 23 Pvt Ltd,M/s Pragathi Bakery 80 Bakerys,factories,pollution,Mangaluru,Bengaluru,0.3216,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=10_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0861 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0861,0.0556,0.0,0.0,0.18
fac_23,sho_10,M/s Kaveri Lodging 23 Pvt Ltd,Sri Kaveri Bakery 10,factories,shops,Mangaluru,Bengaluru,0.2753,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-8_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0753 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0753,0.02,0.0,0.0,0.18
fac_23,sho_12,M/s Kaveri Lodging 23 Pvt Ltd,Pragathi Fabrication 12,factories,shops,Mangaluru,Hubballi,0.1299,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0743 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0743,0.0556,0.0,0.0,0.0
fac_23,sho_15,M/s Kaveri Lodging 23 Pvt Ltd,Sri Bangalore Bakery 15 Pvt Ltd,factories,shops,Mangaluru,Bengaluru,0.1269,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0714 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0714,0.0556,0.0,0.0,0.0
fac_23,sho_2,M/s Kaveri Lodging 23 Pvt Ltd,Shri Shree Durga Fabrication 2 LLP,factories,shops,Mangaluru,Hubballi,0.2917,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=12_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0935 ADDR=0.0182 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0935,0.0182,0.0,0.0,0.18
fac_23,sho_22,M/s Kaveri Lodging 23 Pvt Ltd,Royal Fabrication 22 Pvt Ltd,factories,shops,Mangaluru,Hubballi,0.1394,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0838 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0838,0.0556,0.0,0.0,0.0
fac_23,sho_23,M/s Kaveri Lodging 23 Pvt Ltd,M/s Kaveri Lodging 23 LLP,factories,shops,Mangaluru,Mangaluru,0.6,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.15 ADDR=0.05 PIN=0.05 PH=0.05 BOOST=0.3,0.0,0.0,0.15,0.05,0.05,0.05,0.3
fac_23,sho_27,M/s Kaveri Lodging 23 Pvt Ltd,Kaveri Fabricatoin 27 Traders,factories,shops,Mangaluru,Hubballi,0.1419,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0863 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0863,0.0556,0.0,0.0,0.0
fac_23,sho_3,M/s Kaveri Lodging 23 Pvt Ltd,Sayhadri Lodging 3 Pvt Ltd,factories,shops,Mangaluru,Mangaluru,0.1829,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.1079 ADDR=0.075 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.1079,0.075,0.0,0.0,0.0
fac_23,sho_33,M/s Kaveri Lodging 23 Pvt Ltd,M/s Karnataka Lodging 33 Lodgings,factories,shops,Mangaluru,Mangaluru,0.3837,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-8_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.1287 ADDR=0.075 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.1287,0.075,0.0,0.0,0.18
fac_23,sho_34,M/s Kaveri Lodging 23 Pvt Ltd,Shri Royal Restaurant 34 Restaurants,factories,shops,Mangaluru,Belagavi,0.1268,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0712 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0712,0.0556,0.0,0.0,0.0
fac_23,sho_38,M/s Kaveri Lodging 23 Pvt Ltd,M/s Bharath Lodging 38 LLP,factories,shops,Mangaluru,Mangaluru,0.3424,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=12_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.1291 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.1291,0.0333,0.0,0.0,0.18
fac_23,sho_39,M/s Kaveri Lodging 23 Pvt Ltd,M/s Cauvery Restaurant 39 Enterprises,factories,shops,Mangaluru,Belagavi,0.1581,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.1026 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.1026,0.0556,0.0,0.0,0.0
fac_23,sho_40,M/s Kaveri Lodging 23 Pvt Ltd,Sri Vijaya Bakery 40 Pvt Ltd,factories,shops,Mangaluru,Bengaluru,0.0953,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0753 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0753,0.02,0.0,0.0,0.0
fac_23,sho_40_dup,M/s Kaveri Lodging 23 Pvt Ltd,Sri Vjiaya Bakery 40 Pvt Ltd,factories,shops,Mangaluru,Bengaluru,0.0935,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0753 ADDR=0.0182 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0753,0.0182,0.0,0.0,0.0
fac_23,sho_43,M/s Kaveri Lodging 23 Pvt Ltd,M/s Navarasa Lodging 43 Pvt Ltd,factories,shops,Mangaluru,Mangaluru,0.1645,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.1312 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.1312,0.0333,0.0,0.0,0.0
fac_23,sho_48,M/s Kaveri Lodging 23 Pvt Ltd,Srinidhi Lodging 48 Enterprises,factories,shops,Mangaluru,Mangaluru,0.1643,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0893 ADDR=0.075 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0893,0.075,0.0,0.0,0.0
fac_23,sho_49,M/s Kaveri Lodging 23 Pvt Ltd,Srhi Nandi Restaurant 49 Restaurants,factories,shops,Mangaluru,Belagavi,0.2744,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-12_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0744 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0744,0.02,0.0,0.0,0.18
fac_23,sho_58,M/s Kaveri Lodging 23 Pvt Ltd,Karnataka Lodging 58,factories,shops,Mangaluru,Mangaluru,0.4169,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-4_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0836 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0836,0.0333,0.0,0.0,0.3
fac_23,sho_66,M/s Kaveri Lodging 23 Pvt Ltd,Shri Udupi Retail 66 Retails,factories,shops,Mangaluru,Mysuru,0.4299,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-2_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0743 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0743,0.0556,0.0,0.0,0.3
fac_23,sho_67,M/s Kaveri Lodging 23 Pvt Ltd,Sri Navarasa Fabrication 67,factories,shops,Mangaluru,Hubballi,0.0955,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0755 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0755,0.02,0.0,0.0,0.0
fac_23,sho_69,M/s Kaveri Lodging 23 Pvt Ltd,Sri Aditya Restaurant 69 Restaurants,factories,shops,Mangaluru,Belagavi,0.42,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-2_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0644 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0644,0.0556,0.0,0.0,0.3
fac_23,sho_70,M/s Kaveri Lodging 23 Pvt Ltd,M/s Malnad Bakery 07 Traders,factories,shops,Mangaluru,Bengaluru,0.3375,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-6_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.1019 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.1019,0.0556,0.0,0.0,0.18
fac_23,sho_71,M/s Kaveri Lodging 23 Pvt Ltd,Shri Sri Sai eRtail 71 Retails,factories,shops,Mangaluru,Mysuru,0.1382,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0826 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0826,0.0556,0.0,0.0,0.0
fac_23,sho_74,M/s Kaveri Lodging 23 Pvt Ltd,Royal Restaurant 74 LLP,factories,shops,Mangaluru,Belagavi,0.0851,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0651 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0651,0.02,0.0,0.0,0.0
fac_23,sho_78,M/s Kaveri Lodging 23 Pvt Ltd,M/s Vijaya Lodging 78 Enterprises,factories,shops,Mangaluru,Mangaluru,0.3888,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-14_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.1338 ADDR=0.075 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.1338,0.075,0.0,0.0,0.18
fac_24,pol_24,M/s Royal Restaurant 24 Pvt Ltd,Royal Restaurant 24,factories,pollution,Belagavi,Belagavi,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=2_days_cycles=5,PAN=0.35 GSTIN=0.3 NAME=0.1203 ADDR=0.1 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.1203,0.1,0.05,0.0,0.3
fac_24,pol_24_dup,M/s Royal Restaurant 24 Pvt Ltd,RoyalR estaurant 24,factories,pollution,Belagavi,Belagavi,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=2_days_cycles=5,PAN=0.35 GSTIN=0.3 NAME=0.1203 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.1203,0.05,0.05,0.0,0.3
fac_24,sho_24,M/s Royal Restaurant 24 Pvt Ltd,Sri Royal Restaurant 24 Restaurants,factories,shops,Belagavi,Belagavi,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=5,PAN=0.35 GSTIN=0.3 NAME=0.1057 ADDR=0.1 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.1057,0.1,0.05,0.0,0.3
fac_25,pol_25,Shri Basaveshwara Bakery 25,Shri Basaveshwara Bakery 25 Pvt Ltd,factories,pollution,Bengaluru,Bengaluru,0.95,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=2_days_cycles=3,PAN=0.35 GSTIN=0.0 NAME=0.15 ADDR=0.05 PIN=0.05 PH=0.05 BOOST=0.3,0.35,0.0,0.15,0.05,0.05,0.05,0.3
fac_25,sho_25,Shri Basaveshwara Bakery 25,Shri Basaveshwara Bakery 25 LLP,factories,shops,Bengaluru,Bengaluru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=4,PAN=0.35 GSTIN=0.3 NAME=0.15 ADDR=0.1 PIN=0.05 PH=0.05 BOOST=0.3,0.35,0.3,0.15,0.1,0.05,0.05,0.3
fac_26,pol_26,Sri Royal Retail 26 Retails,M/s Royal Retail 26,factories,pollution,Mysuru,Mysuru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=2_days_cycles=5,PAN=0.35 GSTIN=0.3 NAME=0.1019 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.1019,0.05,0.05,0.0,0.3
