source_department,source_id,business_key,name,address,pincode,pan,gstin,owner_name,nic_code,industry_sector,city,lat,lon,suspicious,inspection_dates,event_history,closure_date,name_norm,address_norm,pincode_prefix,name_phonetic,ubid,link_confidence,veto_applied,veto_reason
factories,fac_52,BIZ-00052,Shri Navarasa Fabrication 52 Fabricatiosn,"No 52, Main Road, Industrial Area, Hubballi",560052,,29ABCDE0052F1Z8,Owner 52,2599,Fabrication,Hubballi,15.34972,75.10171,False,2023-01-06|2023-04-06|2023-07-05|2023-10-03|2024-01-01,inspection:2023-01-06|inspection:2023-04-06|inspection:2023-07-05|inspection:2023-10-03|inspection:2024-01-01|renewal:2024-04-14|renewal:2025-04-12|renewal:2026-04-23,,navarasa fabrication 52 fabricatiosn,no 52 main road industrial area hubballi,560,N162-NFRS FBRKXN FBRKXSN,UBID-000123,0.5,False,
pollution,pol_52,BIZ-00052,Navarasa Fabrication 52 Enterprsies,"No 52, Main Road, Industrial Area, Hubballi",560052,ABCDE0052F,,Owner 52,2599,Fabrication,Hubballi,15.35115,75.10557,False,2023-01-08|2023-04-08|2023-07-07|2023-10-05|2024-01-03,inspection:2023-01-08|inspection:2023-04-08|inspection:2023-07-07|inspection:2023-10-05|inspection:2024-01-03|filing:2026-05-05,,navarasa fabrication 52 enterprsies,no 52 main road industrial area hubballi,560,N162-NFRS FBRKXN ENTRPRSS,UBID-000124,0.5,False,
electricity,ele_52,BIZ-00052,M/s Navarasa Fabrication 52 Fabrications,"No 52, Main Road, Industrial Area, Hubballi",560052,,29ABCDE0052F1Z8,Owner 52,2599,Fabrication,Hubballi,15.34982,75.10325,False,2023-01-09|2023-04-09|2023-07-08|2023-10-06|2024-01-04,inspection:2023-01-09|inspection:2023-04-09|inspection:2023-07-08|inspection:2023-10-06|inspection:2024-01-04|electricity_bill:2025-10-02|electricity_bill:2025-11-04|electricity_bill:2025-12-02|electricity_bill:2026-01-03|electricity_bill:2026-01-31|electricity_bill:2026-03-03|electricity_bill:2026-04-01|electricity_bill:2026-05-03,,m s navarasa fabrication 52 fabrications,no 52 main road industrial area hubballi,560,M251-M S NFRS FBRKXN FBRKXNS,UBID-000125,0.5,False,
shops,sho_53,BIZ-00053,M/s Malnad Lodging 53 Enterprises,"No 53, Main Road, Industrial Area, Mangaluru",560053,,29ABCDE0053F1Z9,Owner 53,5510,Lodging,Mangaluru,12.95123,74.88696,False,2023-01-13|2023-04-13|2023-07-12|2023-10-10|2024-01-08|2024-04-07,inspection:2023-01-13|inspection:2023-04-13|inspection:2023-07-12|inspection:2023-10-10|inspection:2024-01-08|inspection:2024-04-07|renewal:2024-04-26|renewal:2025-04-23|renewal:2026-04-02,,m s malnad lodging 53,no 53 main road industrial area mangaluru,560,M254-M S MLNT LJNK ,UBID-000126,0.5,False,
factories,fac_53,BIZ-00053,Malnad Lodging 53 Lodgings,"No 53, Main Road, Industrial Area, Mangaluru",560053,ABCDE0053F,29ABCDE0053F1Z9,Owner 53,5510,Lodging,Mangaluru,12.94768,74.88523,False,2023-01-05|2023-04-12|2023-07-11|2023-10-09|2024-01-07|2024-04-06,inspection:2023-01-05|inspection:2023-04-12|inspection:2023-07-11|inspection:2023-10-09|inspection:2024-01-07|inspection:2024-04-06|renewal:2024-04-20|renewal:2026-04-06,,malnad lodging 53 lodgings,no 53 main road industrial area mangaluru,560,M453-MLNT LJNK LJNKS,UBID-000127,1.0,False,
pollution,pol_53,BIZ-00053,M/ sMalnad Lodging 53 LLP,"No 53, Main Road, Industrial Area, Mangaluru",560053,ABCDE0053F,29ABCDE0053F1Z9,Owner 53,5510,Lodging,Mangaluru,12.9497,74.88609,False,2023-01-14|2023-04-14|2023-07-13|2023-10-11|2024-01-09|2024-04-08,inspection:2023-01-14|inspection:2023-04-14|inspection:2023-07-13|inspection:2023-10-11|inspection:2024-01-09|inspection:2024-04-08,,m smalnad lodging 53,no 53 main road industrial area mangaluru,560,M254-M SMLNT LJNK ,UBID-000127,1.0,False,
electricity,ele_53,BIZ-00053,Sri Malnad Lodging 53 Traders,"Door 53, Industrial Area, Mangaluru",560053,ABCDE0053F,29ABCDE0053F1Z9,Owner 53,5510,Lodging,Mangaluru,12.95162,74.8863,False,2023-01-15|2023-04-15|2023-07-14|2023-10-12|2024-01-10|2024-04-09,inspection:2023-01-15|inspection:2023-04-15|inspection:2023-07-14|inspection:2023-10-12|inspection:2024-01-10|inspection:2024-04-09|electricity_bill:2025-08-04|electricity_bill:2025-09-07|electricity_bill:2025-10-03|electricity_bill:2025-11-06|electricity_bill:2025-12-02|electricity_bill:2026-01-02|electricity_bill:2026-02-03|electricity_bill:2026-03-04|electricity_bill:2026-04-05|electricity_bill:2026-05-01,,malnad lodging 53,door 53 industrial area mangaluru,560,M453-MLNT LJNK ,UBID-000127,1.0,False,
shops,sho_54,BIZ-00054,Shri Kaveri Restaurant 54 LLP,"No 54, Main Road, Industrial Area, Belagavi",560054,ABCDE0054F,29ABCDE0054F1Z1,Owner 54,5610,Restaurant,Belagavi,15.85247,74.51245,False,2023-02-05|2023-05-06|2023-08-13|2023-11-02|2024-01-31,inspection:2023-02-05|inspection:2023-05-06|inspection:2023-08-13|inspection:2023-11-02|inspection:2024-01-31|renewal:2024-04-08|renewal:2025-04-08|renewal:2026-04-14,,kaveri restaurant 54,no 54 main road industrial area belagavi,560,K166-KFR RSTRNT ,UBID-000128,1.0,False,
factories,fac_54,BIZ-00054,Kaveri Restaurant 54 LLP,"No 54, Main Road, Industrial Area, Belagavi",560054,ABCDE0054F,29ABCDE0054F1Z1,Owner 54,5610,Restaurant,Belagavi,15.85074,74.51463,False,2023-02-04|2023-05-05|2023-08-03|2023-11-01|2024-01-30,inspection:2023-02-04|inspection:2023-05-05|inspection:2023-08-03|inspection:2023-11-01|inspection:2024-01-30|renewal:2024-04-24|renewal:2025-04-07|renewal:2026-04-07,,kaveri restaurant 54,no 54 main road industrial area belagavi,560,K166-KFR RSTRNT ,UBID-000128,1.0,False,
pollution,pol_54,BIZ-00054,Kaveri Restaurant 54,"No 54, Main Road, Industrial Area, Belagavi",560054,ABCDE0054F,29ABCDE0054F1Z1,Owner 54,5610,Restaurant,Belagavi,15.84884,74.51437,False,2023-02-06|2023-05-07|2023-08-05|2023-11-03|2024-02-01,inspection:2023-02-06|inspection:2023-05-07|inspection:2023-08-05|inspection:2023-11-03|inspection:2024-02-01|filing:2026-05-05,,kaveri restaurant 54,no 54 main road industrial area belagavi,560,K166-KFR RSTRNT ,UBID-000128,1.0,False,
pollution,pol_54_dup,BIZ-00054,Kaveri Restaurant 54,"Plot 54, Main Road, Belagavi",560054,ABCDE0054F,29ABCDE0054F1Z1,Owner 54,5610,Restaurant,Belagavi,15.84964,74.51513,False,2023-02-06|2023-05-07|2023-08-05|2023-11-03|2024-02-01,inspection:2023-02-06|inspection:2023-05-07|inspection:2023-08-05|inspection:2023-11-03|inspection:2024-02-01|filing:2026-05-05,,kaveri restaurant 54,plot 54 main road belagavi,560,K166-KFR RSTRNT ,UBID-000128,1.0,False,
electricity,ele_54,BIZ-00054,M/s Kaveri Restaurant 54,"No 54, Main Road, Industrial Area, Belagavi",560054,ABCDE0054F,,Owner 54,5610,Restaurant,Belagavi,15.84909,74.5142,False,2023-02-07|2023-05-08|2023-08-06|2023-11-04|2024-02-02,inspection:2023-02-07|inspection:2023-05-08|inspection:2023-08-06|inspection:2023-11-04|inspection:2024-02-02|electricity_bill:2025-09-05|electricity_bill:2025-10-04|electricity_bill:2025-11-02|electricity_bill:2025-12-01|electricity_bill:2026-01-05|electricity_bill:2026-02-01|electricity_bill:2026-03-05|electricity_bill:2026-03-31|electricity_bill:2026-05-02,,m s kaveri restaurant 54,no 54 main road industrial area belagavi,560,M221-M S KFR RSTRNT ,UBID-000129,0.5,False,
shops,sho_55,BIZ-00055,M/s Ganesh Bakery 55 Enterprises,"No 55, Main Road, Industrial Area, Bengaluru",560055,ABCDE0055F,29ABCDE0055F1Z2,Owner 55,1071,Bakery,Bengaluru,12.9358,77.59459,False,2023-02-08|2023-05-06|2023-08-07|2023-11-05|2024-02-03|2024-05-03,inspection:2023-02-08|inspection:2023-05-06|inspection:2023-08-07|inspection:2023-11-05|inspection:2024-02-03|inspection:2024-05-03|renewal:2026-04-08,,m s ganesh bakery 55,no 55 main road industrial area bengaluru,560,M225-M S KNX BKR ,UBID-000130,1.0,False,
factories,fac_55,BIZ-00055,Shri Ganesh Bakery 55 Enterprsies,"No 55, Main Road, Industrial Area, Bengaluru",560055,ABCDE0055F,29ABCDE0055F1Z2,Owner 55,1071,Bakery,Bengaluru,12.93644,77.59166,False,2023-02-07|2023-05-08|2023-08-06|2023-11-01|2024-02-02|2024-04-29,inspection:2023-02-07|inspection:2023-05-08|inspection:2023-08-06|inspection:2023-11-01|inspection:2024-02-02|renewal:2024-04-10|inspection:2024-04-29|renewal:2025-04-19,,ganesh bakery 55 enterprsies,no 55 main road industrial area bengaluru,560,G521-KNX BKR ENTRPRSS,UBID-000130,1.0,False,
pollution,pol_55,BIZ-00055,Sri aGnesh Bakery 55 Traders,"No 55, Main Road, Industrial Area, Bengaluru",560055,ABCDE0055F,29ABCDE0055F1Z2,Owner 55,1071,Bakery,Bengaluru,12.93516,77.59376,False,2023-02-09|2023-05-10|2023-08-08|2023-11-06|2024-02-04|2024-05-04,inspection:2023-02-09|inspection:2023-05-10|inspection:2023-08-08|inspection:2023-11-06|inspection:2024-02-04|inspection:2024-05-04|filing:2026-05-05,,agnesh bakery 55,no 55 main road industrial area bengaluru,560,A252-AKNX BKR ,UBID-000130,1.0,False,
electricity,ele_55,BIZ-00055,Sri Ganesh Bakery 55 Enterprises,"55 Main Rd, Ind Area, Bengaluru",560055,ABCDE0055F,29ABCDE0055F1Z2,Owner 55,1071,Bakery,Bengaluru,12.93894,77.59389,False,2023-02-10|2023-05-16|2023-08-09|2023-11-07|2024-02-05|2024-05-05,inspection:2023-02-10|inspection:2023-05-16|inspection:2023-08-09|inspection:2023-11-07|inspection:2024-02-05|inspection:2024-05-05|electricity_bill:2025-08-06|electricity_bill:2025-09-06|electricity_bill:2025-10-05|electricity_bill:2025-11-05|electricity_bill:2025-12-06|electricity_bill:2026-01-05|electricity_bill:2026-02-01|electricity_bill:2026-03-02|electricity_bill:2026-04-01|electricity_bill:2026-04-30,,ganesh bakery 55,55 main rd ind area bengaluru,560,G521-KNX BKR ,UBID-000130,1.0,False,
shops,sho_56,BIZ-00056,Srindihi Retail 56 Pvt Ltd,"Plot 56, Main Road, Mysuru",560056,ABCDE0056F,,Owner 56,4711,Retail,Mysuru,12.31177,76.62704,False,2023-01-19|2023-04-28|2023-07-18|2023-10-16|2024-01-14|2024-04-13,inspection:2023-01-19|inspection:2023-04-28|inspection:2023-07-18|inspection:2023-10-16|inspection:2024-01-14|inspection:2024-04-13|renewal:2024-04-25|renewal:2025-04-04|renewal:2026-04-05,,srindihi retail 56,plot 56 main road mysuru,560,S653-SRNTH RTL ,UBID-000131,0.9983,False,
factories,fac_56,BIZ-00056,Sri Srinidhi Retail 56 Traders,"No 56, Main Road, Industrial Area, Mysuru",560056,ABCDE0056F,29ABCDE0056F1Z3,Owner 56,4711,Retail,Mysuru,12.31283,76.62157,False,2023-01-27|2023-04-18|2023-07-17|2023-10-15|2024-01-13|2024-04-12,inspection:2023-01-27|inspection:2023-04-18|inspection:2023-07-17|inspection:2023-10-15|inspection:2024-01-13|renewal:2024-04-05|inspection:2024-04-12|renewal:2025-04-23|renewal:2026-04-19,,srinidhi retail 56,no 56 main road industrial area mysuru,560,S653-SRNTH RTL ,UBID-000131,1.0,False,
pollution,pol_56,BIZ-00056,Srinidhi Retail 56 Enterprises,"No 56, Main Road, Industrial Area, Mysuru",560056,ABCDE0056F,,Owner 56,4711,Retail,Mysuru,12.30988,76.62464,False,2023-01-20|2023-04-20|2023-07-19|2023-10-17|2024-01-15|2024-04-14,inspection:2023-01-20|inspection:2023-04-20|inspection:2023-07-19|inspection:2023-10-17|inspection:2024-01-15|inspection:2024-04-14|filing:2026-05-05,,srinidhi retail 56,no 56 main road industrial area mysuru,560,S653-SRNTH RTL ,UBID-000131,1.0,False,
electricity,ele_56,BIZ-00056,Sri Srinidhi Retail 56 LLP,"Plot 56, Main Road, Mysuru",560056,ABCDE0056F,29ABCDE0056F1Z3,Owner 56,4711,Retail,Mysuru,12.3096,76.626,False,2023-01-21|2023-04-21|2023-07-20|2023-10-18|2024-01-16|2024-04-15,inspection:2023-01-21|inspection:2023-04-21|inspection:2023-07-20|inspection:2023-10-18|inspection:2024-01-16|inspection:2024-04-15|electricity_bill:2025-08-06|electricity_bill:2025-09-06|electricity_bill:2025-10-04|electricity_bill:2025-11-03|electricity_bill:2025-12-01|electricity_bill:2025-12-31|electricity_bill:2026-01-30|electricity_bill:2026-03-05|electricity_bill:2026-04-04|electricity_bill:2026-05-02,,srinidhi retail 56,plot 56 main road mysuru,560,S653-SRNTH RTL ,UBID-000131,1.0,False,
electricity,ele_56_dup,BIZ-00056,Sri Srinidhi Retail 56 LLP,"Door 56, Industrial Area, Mysuru",560056,ABCDE0056F,29ABCDE0056F1Z3,Owner 56,4711,Retail,Mysuru,12.31022,76.62637,False,2023-01-21|2023-04-21|2023-07-20|2023-10-18|2024-01-16|2024-04-15,inspection:2023-01-21|inspection:2023-04-21|inspection:2023-07-20|inspection:2023-10-18|inspection:2024-01-16|inspection:2024-04-15|electricity_bill:2025-08-06|electricity_bill:2025-09-06|electricity_bill:2025-10-04|electricity_bill:2025-11-03|electricity_bill:2025-12-01|electricity_bill:2025-12-31|electricity_bill:2026-01-30|electricity_bill:2026-03-05|electricity_bill:2026-04-04|electricity_bill:2026-05-02,,srinidhi retail 56,door 56 industrial area mysuru,560,S653-SRNTH RTL ,UBID-000131,1.0,False,
shops,sho_57,BIZ-00057,Sri Srinidhi Fabriaction 57,"57 Main Rd, Ind Area, Hubballi",560057,ABCDE0057F,,Owner 57,2599,Fabrication,Hubballi,15.3459,75.09395,False,2023-01-28|2023-04-28|2023-07-27|2023-10-25|2024-01-23,inspection:2023-01-28|inspection:2023-04-28|inspection:2023-07-27|inspection:2023-10-25|inspection:2024-01-23|renewal:2024-04-01|renewal:2025-04-05,,srinidhi fabriaction 57,57 main rd ind area hubballi,560,S653-SRNTH FBRKXN ,UBID-000132,0.9987,False,
factories,fac_57,BIZ-00057,M/s Srinidhi Fabrication 57,"No 57, Main Road, Industrial Area, Hubballi",560057,ABCDE0057F,29ABCDE0057F1Z4,Owner 57,2599,Fabrication,Hubballi,15.34189,75.09148,False,2023-01-27|2023-04-27|2023-07-26|2023-10-24|2024-01-22,inspection:2023-01-27|inspection:2023-04-27|inspection:2023-07-26|inspection:2023-10-24|inspection:2024-01-22|renewal:2024-04-09|renewal:2025-04-27,,m s srinidhi fabrication 57,no 57 main road industrial area hubballi,560,M226-M S SRNTH FBRKXN ,UBID-000132,1.0,False,
pollution,pol_57,BIZ-00057,M/s Srinidhi Fabrication 57 Enterprises,"No 57, Main Road, Industrial Area, Hubballi",560057,ABCDE0057F,,Owner 57,2599,Fabrication,Hubballi,15.34447,75.09563,False,2023-01-29|2023-04-29|2023-07-25|2023-10-26|2024-01-24,inspection:2023-01-29|inspection:2023-04-29|inspection:2023-07-25|inspection:2023-10-26|inspection:2024-01-24|filing:2026-05-05,,m s srinidhi fabrication 57,no 57 main road industrial area hubballi,560,M226-M S SRNTH FBRKXN ,UBID-000132,1.0,False,
electricity,ele_57,BIZ-00057,Srinidhi Fabrication 57 Pvt Ltd,"57 Main Rd, Ind Area, Hubballi",560057,ABCDE0057F,29ABCDE0057F1Z4,Owner 57,2599,Fabrication,Hubballi,15.34201,75.095,False,2023-01-30|2023-04-30|2023-07-29|2023-10-27|2024-01-25,inspection:2023-01-30|inspection:2023-04-30|inspection:2023-07-29|inspection:2023-10-27|inspection:2024-01-25|electricity_bill:2025-08-06|electricity_bill:2025-09-06|electricity_bill:2025-10-03|electricity_bill:2025-11-01|electricity_bill:2025-12-03|electricity_bill:2025-12-31|electricity_bill:2026-01-31|electricity_bill:2026-03-06|electricity_bill:2026-04-05|electricity_bill:2026-05-04,,srinidhi fabrication 57,57 main rd ind area hubballi,560,S653-SRNTH FBRKXN ,UBID-000132,1.0,False,
shops,sho_58,BIZ-00058,M/s Hoysala Lodging 58 Enterprises,"No 58, Main Road, Industrial Area, Mangaluru",560058,ABCDE0058F,29ABCDE0058F1Z5,Owner 58,5510,Lodging,Mangaluru,12.94531,74.87775,False,2023-02-07|2023-05-15|2023-08-13,inspection:2023-02-07|inspection:2023-05-15|inspection:2023-08-13|renewal:2024-04-15|renewal:2025-04-01|renewal:2026-04-12,,m s hoysala lodging 58,no 58 main road industrial area mangaluru,560,M224-M S HSL LJNK ,UBID-000133,0.5,False,
factories,fac_58,BIZ-00058,Shri Hoysala Lodging 58 Pvt Ltd,"No 58, Main Road, Industrial Area, Mangaluru",560058,ABCDE0058F,29ABCDE0058F1Z5,Owner 58,5510,Lodging,Mangaluru,12.94445,74.87626,False,2023-02-13|2023-05-14|2023-08-12,inspection:2023-02-13|inspection:2023-05-14|inspection:2023-08-12|renewal:2024-04-20|renewal:2025-04-18,,hoysala lodging 58,no 58 main road industrial area mangaluru,560,H244-HSL LJNK ,UBID-000134,1.0,False,
pollution,pol_58,BIZ-00058,Shri Hoysala Lodging 58 Lodgings,"Plot 58, Main Road, Mangaluru",560058,ABCDE0058F,29ABCDE0058F1Z5,Owner 58,5510,Lodging,Mangaluru,12.94382,74.87766,False,2023-02-15|2023-05-16|2023-08-14,inspection:2023-02-15|inspection:2023-05-16|inspection:2023-08-14|filing:2026-05-05,,hoysala lodging 58 lodgings,plot 58 main road mangaluru,560,H244-HSL LJNK LJNKS,UBID-000134,1.0,False,
electricity,ele_58,BIZ-00058,Sri Hoysala Lodging 58 Traders,"58 Main Rd, Ind Area, Mangaluru",560058,ABCDE0058F,,Owner 58,5510,Lodging,Mangaluru,12.94409,74.87631,False,2023-02-16|2023-05-17|2023-08-15,inspection:2023-02-16|inspection:2023-05-17|inspection:2023-08-15|electricity_bill:2025-12-05|electricity_bill:2026-01-02|electricity_bill:2026-02-04|electricity_bill:2026-03-05|electricity_bill:2026-04-05|electricity_bill:2026-05-04,,hoysala lodging 58,58 main rd ind area mangaluru,560,H244-HSL LJNK ,UBID-000135,0.5,False,
shops,sho_59,BIZ-00059,Navarasa Restaurant 59 Enterprises,"Door 59, Industrial Area, Belagavi",560059,ABCDE0059F,29ABCDE0059F1Z6,Owner 59,5610,Restaurant,Belagavi,15.84723,74.50363,False,2023-02-13|2023-05-14|2023-08-12|2023-11-10|2024-02-08|2024-05-08,inspection:2023-02-13|inspection:2023-05-14|inspection:2023-08-12|inspection:2023-11-10|inspection:2024-02-08|renewal:2024-04-26|inspection:2024-05-08|renewal:2025-04-27|renewal:2026-04-17,,navarasa restaurant 59,door 59 industrial area belagavi,560,N162-NFRS RSTRNT ,UBID-000136,1.0,False,
shops,sho_59_dup,BIZ-00059,Navarasa Restaurant 95 Enterprises,"59 Main Rd, Ind Area, Belagavi",560059,ABCDE0059F,29ABCDE0059F1Z6,Owner 59,5610,Restaurant,Belagavi,15.84815,74.50282,False,2023-02-13|2023-05-14|2023-08-12|2023-11-10|2024-02-08|2024-05-08,inspection:2023-02-13|inspection:2023-05-14|inspection:2023-08-12|inspection:2023-11-10|inspection:2024-02-08|renewal:2024-04-26|inspection:2024-05-08|renewal:2025-04-27|renewal:2026-04-17,,navarasa restaurant 95,59 main rd ind area belagavi,560,N162-NFRS RSTRNT ,UBID-000136,1.0,False,
factories,fac_59,BIZ-00059,Shri Navarasa Restaurant 59 Restauranst,"No 59, Main Road, Industrial Area, Belagavi",560059,ABCDE0059F,29ABCDE0059F1Z6,Owner 59,5610,Restaurant,Belagavi,15.84277,74.5042,False,2023-02-12|2023-05-13|2023-08-11|2023-11-09|2024-02-07|2024-05-07,inspection:2023-02-12|inspection:2023-05-13|inspection:2023-08-11|inspection:2023-11-09|inspection:2024-02-07|renewal:2024-04-06|inspection:2024-05-07|renewal:2025-04-18|renewal:2026-04-11,,navarasa restaurant 59 restauranst,no 59 main road industrial area belagavi,560,N162-NFRS RSTRNT RSTRNST,UBID-000136,1.0,False,
pollution,pol_59,BIZ-00059,Sri Navarasa Restaurant 59 LLP,"No 59, Main Road, Industrial Area, Belagavi",560059,ABCDE0059F,29ABCDE0059F1Z6,Owner 59,5610,Restaurant,Belagavi,15.8455,74.50466,False,2023-02-14|2023-05-15|2023-08-18|2023-11-11|2024-02-14|2024-05-09,inspection:2023-02-14|inspection:2023-05-15|inspection:2023-08-18|inspection:2023-11-11|inspection:2024-02-14|inspection:2024-05-09|filing:2026-05-05,,navarasa restaurant 59,no 59 main road industrial area belagavi,560,N162-NFRS RSTRNT ,UBID-000136,1.0,False,
electricity,ele_59,BIZ-00059,M/s Navarasa Restaruant 59 Traders,"No 59, Main Road, Industrial Area, Belagavi",560059,ABCDE0059F,29ABCDE0059F1Z6,Owner 59,5610,Restaurant,Belagavi,15.84174,74.50561,False,2023-02-15|2023-05-09|2023-08-14|2023-11-05|2024-02-10|2024-05-15,inspection:2023-02-15|inspection:2023-05-09|inspection:2023-08-14|inspection:2023-11-05|inspection:2024-02-10|inspection:2024-05-15|electricity_bill:2025-12-05|electricity_bill:2026-01-04|electricity_bill:2026-02-02|electricity_bill:2026-03-03|electricity_bill:2026-04-05|electricity_bill:2026-05-05,,m s navarasa restaruant 59,no 59 main road industrial area belagavi,560,M251-M S NFRS RSTRNT ,UBID-000136,1.0,False,
shops,sho_60,BIZ-00060,Premier Bakery 60 LLP,"Door 60, Industrial Area, Bengaluru",560060,ABCDE0060F,29ABCDE0060F1Z7,Owner 60,1071,Bakery,Bengaluru,13.01336,77.59764,False,2023-01-18|2023-04-18|2023-07-10|2023-10-15,inspection:2023-01-18|inspection:2023-04-18|inspection:2023-07-10|inspection:2023-10-15|renewal:2024-04-11|renewal:2025-04-27|renewal:2026-04-04,,premier bakery 60,door 60 industrial area bengaluru,560,P656-PRMR BKR ,UBID-000137,1.0,False,
factories,fac_60,BIZ-00060,Sri Premier Bakery6 0 LLP,"No 60, Main Road, Industrial Area, Bengaluru",560060,ABCDE0060F,29ABCDE0060F1Z7,Owner 60,1071,Bakery,Bengaluru,13.01326,77.59889,False,2023-01-17|2023-04-17|2023-07-16|2023-10-14,inspection:2023-01-17|inspection:2023-04-17|inspection:2023-07-16|inspection:2023-10-14|renewal:2025-04-13|renewal:2026-04-25,,premier bakery6 0,no 60 main road industrial area bengaluru,560,P656-PRMR BKR ,UBID-000137,1.0,False,
pollution,pol_60,BIZ-00060,Premier Bakery 60 LLP,"Door 60, Industrial Area, Bengaluru",560060,ABCDE0060F,29ABCDE0060F1Z7,Owner 60,1071,Bakery,Bengaluru,13.00939,77.5971,False,2023-01-19|2023-04-19|2023-07-18|2023-10-16,inspection:2023-01-19|inspection:2023-04-19|inspection:2023-07-18|inspection:2023-10-16|filing:2026-05-05,,premier bakery 60,door 60 industrial area bengaluru,560,P656-PRMR BKR ,UBID-000137,1.0,False,
electricity,ele_60,BIZ-00060,M/s Premier Bakery 60,"No 60, Main Road, Industrial Area, Bengaluru",560060,ABCDE0060F,29ABCDE0060F1Z7,Owner 60,1071,Bakery,Bengaluru,13.01458,77.59975,False,2023-01-20|2023-04-20|2023-07-19|2023-10-17,inspection:2023-01-20|inspection:2023-04-20|inspection:2023-07-19|inspection:2023-10-17|electricity_bill:2026-01-03|electricity_bill:2026-02-02|electricity_bill:2026-03-03|electricity_bill:2026-04-02|electricity_bill:2026-04-30,,m s premier bakery 60,no 60 main road industrial area bengaluru,560,M216-M S PRMR BKR ,UBID-000137,1.0,False,
